,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, ,6,,3867,Longitude,16,,23,NA,4,,22,-,175,SST,9,(pM),21,fCO2_atm,17,Ship,3,Δ14C,2,,16,PRESSURE,1,Ave    ,2
1,10,5,UMOL/MOL,650,Latitude,15,6,7,1,2,nm,9,,150,PATM,9,(C),14,ΔfCO2,17,Cruise,3,Depth (m),2,-99,4,SIGMA_THET,1,# Obs ,2
2,3,4,HPA,394,Year,11, ,4,R/V Xue Long ,1,ID,7,deg.deg,64,DATHEUR,9,(m/s),13,DOY,17,Remarks,2,"ΔR=
14C Age-Marine09",2,-78.3135,2,PH,1,Dev     ,1
3,Mole fraction of CO2 in air from equilibrator (µmol/mol),2,DEG_C,269,Min,10,14.01,2,9.4,1,Lng,4,°C,36,LAT,9,(deg),13,T_equ,17,End data,2,Year (AD),2,27.976,2,NO2,1,Depth ,1
4,DEPARTURE_DATE,2,UATM,264,Salinity,10,i,2,9.8,1,Lat,4,hp,26,LONG,9,(W/m2),11,xCO2_equ,17,File,2,Error (±),2,1998/05/08 06:55:00,2,DEC_LON,1, Depth ,1
5,Mole fraction of of H2O in air from equilibrator (µmol/mol),2,hhmm,85,Month,10,3,2,Air fm GV CO2(2012),1,Descript,2,TU,22,PCO2raw,6,Date,10,S_sea,17,End Latitude,2,Laboratory Code,2,128.28819444444525,2,QC Oxy,1,Dev,1
6,Date / Time (UTC),2,yyyy,85,Depth,10,1017.8,1,AMOL Wanninkhof Group,1,Platform,2,uatm,19,SSS,5,(N),8,pCO2_sw,17,From,2,pMC,2,368.21155399256685,1,THETA,1,0.0,0.0
7,"Longitude in decimal degrees (East is positive, West is negative)",2,oC,75,Hour,9,13.3,1,-132.6,1,(PST),2,ppm,18,TEQ,5,Julian Date,8,ΔpCO2,17,Detour_Longitude,2,Reference,2,97.57153449775126,1,QC fCO2,1,0.0,0.0
8,Location,2, ,74,Date,8,119,1,7.98,1,obs,2,rel unit,16,PH2O,5,(%),7,fCO2_sw,17,Affiliation (during cruise),2,Error (+),1,18.25750001145826,1,QC TCO2,1,0.0,0.0
9,LEG,2,d,60,Sec,8,34.5086,1,335.44307,1,Area,2,C,16,SAL,4,(ppt),7,T_sea,17,To,2,Sample ID,1,68.24073647671972,1,SAMP_NO,1,0.0,0.0
10,Sea surface salinity (in situ),2,m,60,Wind speed,7,"3,6",1,345.42333,1,casts,2,µatm,12,x(CO2)1013,4,(E),7,Lon,17,Area,2,Sample Integration (yrs),1,7.898245412126895,1,DEC_LAT,1,0.0,0.0
11,ARRIVE_PORT,2,decimal,50,pCO2air,7,23,1,28,1,Instr,2,Hpa,9,PCO2BRUT,3,(mb),7,pCO2_atm,17,Start Longitude,2,δ13C,1,562.1684821196665,1,Temp QC,1,0.0,0.0
12,CRUISE_NAME,2,umol/m~ppm,50,xCO2DryAir,6,28.382,1,1978,1,End Date,2,knts,8,f(CO2),3,(m),6,P_atm,17,Parameter,2,Longitude,1,172.55595541780335,1,OXY_WINK,1,0.0,0.0
13,x(CO2) for air in equilibrium with the seawater at sea surface temperature and 1013.25 hPa applied pressure (expressed as µmol/mol in dry air),2,umol/kg,41,fCO2Air,5,-123.50338,1,9.1934244,1,Start Date,2,deg,6,f(CO2)sw,2,(mm/hr),6,Lat,17,References,2,Latitude,1,48.514745334429875,1,QC-bottle sal,1,0.0,0.0
14,COMMENTS,2,uatm = umon/m,25,Temp_seawater,5,368.32,1,49.1,1,Instr.,1,Deg.deg,6,x(CO2)air,2,(med/hr),5,WOCE QC flag,16,End Longitude,2,Site,1,195.275866383288,1,QCTALK,1,0.0,0.0
15,f(CO2) for air in equilibrium with seawater at sea surface temperature (µatm),2,dd,25,pCO2w,5,389.54,1,335.47431,1,Instrument(s),1,"deg,deg",4,x(CO2),2,(fsu),5,xCO2_atm,16,Detour Latitude,2,0.0,0.0,2.1630047304625974,1,TEMP,1,0.0,0.0
16,CRUISE_ID,2,mm,25,Temp_Equilibrator,5,2025,1,2100,1,corr,1,dd/mm/yyyy hh:mn,4,,1,(umol/m2/s),4,QC Comments,15,Endcruise,2,0.0,0.0,16.271005598529875,1,TCO2_FM,1,0.0,0.0
17,SHIP/EXPERIMENT,2,mb=hPa,25,[CO2]Tair (uMol/Kg),5,3.6,1,7,1,(434-730),1,dd/mm/yy hh:mn,3,0.0,0.0,Lat.(N),3,Date,15,Startcruise,2,0.0,0.0,2.6206560115272435,1,QC NO3,1,0.0,0.0
18,Temperature of equilibration,2,o/oo,25,[CO2]Twater(uMol/Kg),5,2037.3,1,995.5,1,°K,1,kts,3,0.0,0.0,Long.(W),3,Sub-flag,15,Start Latitude,2,0.0,0.0,0.0,0.0,TCO2_AOML,1,0.0,0.0
19,"Latitude in decimal degrees (North is positive, South is negative)",2,@10m m/s,23,dfCO2w-a,5,2402.4121848482573,1,32.493123,1,(PSU),1,number,3,0.0,0.0,,3,Date+Time,1,Authors,2,0.0,0.0,0.0,0.0,fCO2_W20,1,0.0,0.0
20,Barometric pressure (hPa),2,(%),21,dpCO2w-a,5,1947.8,1,343.32462,1, C,1,rel un,2,0.0,0.0,Time,1,xH2O_equ,1,Start data,2,0.0,0.0,0.0,0.0,TALK_CALC,1,0.0,0.0
21,20,2,5,12,fCO2w,5,17.74,1,XL10,1,Flags,1,name,2,0.0,0.0,(mvolts),1,BEN,1,Depth_sampling (m),2,0.0,0.0,0.0,0.0,BOT_SALIN,1,0.0,0.0
22,Sea surface temperature (in situ) (°C),2,2,11,Airpressure,4,50.116166666666665,1,316.80148,1, N,1,knt,2,0.0,0.0,Station,1,P_equilib,1,Air Temperature [°C],1,0.0,0.0,0.0,0.0,SIO4,1,0.0,0.0
23,ARRIVE_DATE,2,UMOL/KG,10,Time_UTC,3,87.65,1,XUE_CHINARE2010_Arctic,1,(578-730),1,knots,2,0.0,0.0,(quanta/cm2-s),1,CRUISE,1,mon/day/yr,1,0.0,0.0,0.0,0.0,DEPTH,1,0.0,0.0
24,DEPARTURE_PORT,2,8,10,Date_UTC,3,2399.4138086743787,1,316.79798,1, ratio,1,yy/m/dd hh:mn,1,0.0,0.0,fCO2 air (1013hPa),1,xCO2atm_dry (ppmv),1,Dec. Lon (°E),1,0.0,0.0,0.0,0.0,NO3,1,0.0,0.0
